,author,authorChannelUrl,text,likeCount,publishedAt,offensive/non offensive,Algerian Dialect
1331,Kacem Bacha,http://www.youtube.com/channel/UCsX099wH81ZJ4KizztSjDxg,الكذب باين كي تشوف واحد الريق نشفلو اعرف بلي راهو يقاوم في الضمير الداخلي نتاعو,0,2021-03-28T15:26:41Z,p,
1332,Houcine Mca,http://www.youtube.com/channel/UCbTyUbMPnGRoQgf_0OD_x6g,فيحا خمجا,0,2021-03-28T15:13:53Z,p,
1333,أم يوسف,http://www.youtube.com/channel/UCsO8PpL7NqLTfp527f98geg,ممثلة بارعة تعرفي تخرطي جا رمضان وراكي تحللي الشعب بزاف فايق,0,2021-03-28T15:08:06Z,p,
1334,Motawir Dev,http://www.youtube.com/channel/UCbmNdQLRpPNBt2CIiPNh3Ww,صحا اسيدي عاودي انشري الفيديو بلا مونتاج تشو,1,2021-03-28T14:54:44Z,n,
1335,Haja Safi,http://www.youtube.com/channel/UCfFL2FkeGhLntAcif4Ju9Bw,اودي امشي تلعبي جبتهك كبير عليك,0,2021-03-28T14:53:04Z,p,
1336,yakoub yakoub,http://www.youtube.com/channel/UC57md3pDL1-YaJuEob3eDpw,كبير وتكذب,0,2021-03-28T14:35:46Z,p,
1337,Ayachi Hichem,http://www.youtube.com/channel/UCaZELvwWsGmFBeNXm-K6t7w,نعلبو قنوات تاع خرى لي طلعوك تفاهة,0,2021-03-28T14:34:44Z,p,
1338,zozo zola,http://www.youtube.com/channel/UC_mkKwTgeY48MM66J_LJe9A,ياو خلاص الكلمة كي وجه البارود اذا خرج ما يرجع لمضربو ضرك بزقتي الكلام الرادي ومبعد تجي تحشي للغاشي نڨزيها تبراي,0,2021-03-28T14:23:16Z,p,
1339,Sidali Sidou,http://www.youtube.com/channel/UCRBVDmty2crHzHQoulgKHeA,نسيت حاجة وانتوما يا لحلابين علاش راكم اطلعولها في علامها هذي نورمالمو خلاص متزيدش تبان في لاتيلي,0,2021-03-28T13:39:41Z,p,
1340,Hani Soualmia,http://www.youtube.com/channel/UCxC7ySnSuS0FnNMjMVo0IzQ,يخي حالة يخي شغل يشوفو في الشعب هذا ياكل من وذنو ياو فاقو على العموم الله يهدينا اجمعين,0,2021-03-28T13:20:19Z,p,
1341,Maktit Amira,http://www.youtube.com/channel/UCHZILvwU5WdSowIoufrvRGg,الطيور على اشكالها تقع,0,2021-03-28T13:06:15Z,n,
1342,Amazigh Polo,http://www.youtube.com/channel/UCEoPJW24GmpBq7n4ZQLhryw,3 33,0,2021-03-28T12:56:08Z,n,
1343,Hamza Hamouzo,http://www.youtube.com/channel/UCosrNKfe7e-viKRqmuYmP9w,مزال عندك الوجه وتزيد تباني بيه الذهبي الله يكشفك,0,2021-03-28T12:50:03Z,p,
1344,Linda Hind,http://www.youtube.com/channel/UCObogJFqns-4iHyG3sJvUWQ,او قيو,0,2021-03-28T12:25:43Z,p,
1345,Tarik dz dz,http://www.youtube.com/channel/UCvwKuqOjYR-N1CR8_FquDgA,يصنعون من السفهاء عضماء ويجعلون من العضماء سفهاء العيهر والتبرج انفتاح وتقدم والصلاة والحجاب تشدد وتخلف,0,2021-03-28T12:11:14Z,n,
1346,متعة التسوق في وهران,http://www.youtube.com/channel/UCSLc6W-UVGdFwrav3RUTibA,تقعدي كذابة كذابة يامولات الجبهة,0,2021-03-28T11:24:52Z,p,
1347,Souad Kamili,http://www.youtube.com/channel/UC0weRcI1vjb_2sZtttExlaw,احكي قصة غير هذي بصح وجهك صحيح لوكان غير تسلفيهولي انرجع به رزقي من عند شي غاشي احشمت وانا نقولهم ردولي رزقي,1,2021-03-28T11:23:59Z,p,
1348,rahim rahim,http://www.youtube.com/channel/UCZNIAXQHzfIdIBkcgezTl_w,واخيرا تخرج لجرانة لتشهر بجسدها طمعا في التزاوج ياو تقوعري كما تحبي يافايحة صبتي لفياح اللي يستقبلوك ويستجوبوك يالمعزة حاشا المعزة انا شبهتك بها لانها كما يقال عنها اي المعزة اللي تحشم بيه معرياتو وهكدا انت ياالمعزة ماعندكش علاه تحشمي تفوه,0,2021-03-28T11:15:04Z,p,
1349,Momo Mimo,http://www.youtube.com/channel/UCtFSR1cSyLxd1521O6vfg7g,مازالك تهدري احشمي او ماتزيديش تباني,0,2021-03-28T10:54:41Z,p,
1350,إبن الجزائر الأرض الشهداء,http://www.youtube.com/channel/UC3SD8SqnxIwE2zX1oUhbHVA,تقول نخلص انترنات بي دراهم الحرام حتى يخرجوني هاذو مخلوقات والله,89,2021-03-28T10:53:23Z,n,
1351,Malika Mabed,http://www.youtube.com/channel/UCyYTiGteeJnMJe7Wx7c5PTQ,هاذا هو الوقت اللي وصلنا ليه اللهم انا مغلوبون فانتصر,1,2021-04-09T12:00:45Z,n,
1352,Abd elhalim Mosta,http://www.youtube.com/channel/UC2bOpvhzQ08qms_hP_O2fLw,والله,1,2021-04-06T18:33:30Z,n,
1353,فيصل الفيصل,http://www.youtube.com/channel/UCkkPGWoDv7O1nMta4726C8w,شمطاء,0,2021-03-28T10:46:14Z,p,
1354,Elhadje Mester,http://www.youtube.com/channel/UCHzKejxbvlmot3qQERQm6BQ,اعطوك اكثر من حجمك,0,2021-03-28T10:38:07Z,p,
1355,منوعات فوائد و غرائب,http://www.youtube.com/channel/UCbHKXMwzwtueaRgblJdtgmw,يرحمك يا نعناعة ضرك ولا البورنو ديركت,0,2021-03-28T10:36:51Z,p,
1356,Yac ine,http://www.youtube.com/channel/UC-pB-5cOWm338_YQuYSXb_w,معروفة تهدرو بواحد الثقة في النفس شغل عندكم كاريار تاع 50 سنة كاريار تاع يومين ماعندكمش وشبيكم,0,2021-03-28T10:36:35Z,n,
1357,Challenge,http://www.youtube.com/channel/UCbq9xAR-8i-ETaT5cmChw6w,كذابة وعندك فيديو تسبي من السرة لتحت انت مش مربية,0,2021-03-28T09:26:19Z,p,
1358,Hamza Amar,http://www.youtube.com/channel/UCTiLtShjCddjWhdDWqCpYKQ,يهردولها والديها وممبعد يجو يبررو ويكذبو عيناني ووجوهم صحاح رخس ودياثة ليس بعدها شيء تربية النظام واش تقارع منهم,0,2021-03-28T09:14:10Z,p,
1359,Rifel حياتي,http://www.youtube.com/channel/UC9ltfnTC2hKlEvoTHvIfQdg,انت بدلو هدرتك ولوخرا بدلولها صوتها واحنا ناكلو الميلفاي من ودنينا,0,2021-03-28T08:58:51Z,n,
1360,Salim Nasro,http://www.youtube.com/channel/UCTnrw5nNKlq_0pyFL_uo3Xw,الله يرحمها ويرحم كل اموات المسلمين المسلمات لكن ماذا صنعت للجزاير هذه حتى تكون صدمة للجزايريين عاشت وتمتعت وحوست البلدان ومتميزرتش في حياتها لكن ماذا قدمت المهم ربي يرحمها,0,2021-03-28T08:56:10Z,n,
1361,coucou nora,http://www.youtube.com/channel/UC-fQtdRVo-jw7RE9QVU9qYQ,سامحوني تباني تعيف رغم انها صافية مستيكية,0,2021-03-28T08:48:37Z,p,
1362,Samira Samo,http://www.youtube.com/channel/UCZrP9qY2-VmhMy-3sQgLteA,روحي سايي زهرك بعيد,0,2021-03-28T08:44:05Z,p,
1363,brhoma bvb,http://www.youtube.com/channel/UCOICk69O5QM-WuitP8MoxPg,هاني نريڨ,0,2021-03-28T08:40:24Z,p,
1364,Ayoub ayouba,http://www.youtube.com/channel/UCECoC6HX-mz_0d5F5zzIUHA,ضرك اي حاجة يديروها يقليك بدلوها في المونتاج روحي الله يهديك,0,2021-03-28T08:29:07Z,n,
1365,Koukeb Ahmed,http://www.youtube.com/channel/UCEnZdbbZ22fe4_31jU_uebg,كبيرة وجايحة,0,2021-03-28T08:21:57Z,p,
1366,amir adel,http://www.youtube.com/channel/UCm6hDknyudLV3BkrycpWugA,امشي تخراي بعيد,0,2021-03-28T08:12:34Z,p,
1367,Cherif Dekoun,http://www.youtube.com/channel/UCHWgU0aTu7ltgXo65ItN9dw,مانحتجوش تبريرك كامل خاطيكم كي تنكشف امام الشعب,0,2021-03-28T08:11:00Z,n,
1368,A Metallaoui,http://www.youtube.com/channel/UCQC5YdAv982dYf7HhZTONTw,ثفو عليك يا خامجة لا عندكم لا اصل ولا شرف ثفو عليك,0,2021-03-28T08:09:53Z,p,
1369,Manisadin Manisadin,http://www.youtube.com/channel/UCN-ab-vTCaGX3f2aSAmO8tg,تسما كي خلات عليها قاتلهم ديرولي حل راهو وصل رمضان وواحد ما عيطلي نخدم,1,2021-03-28T08:01:55Z,n,
1370,الجزائرية أم البنات,http://www.youtube.com/channel/UC4f8CrRi0oTrRZcZ-GW5eHA,ختي لفات مات ذكريات خليها خليها خليها كون وضحتيه تم تم مشي زدتي في عماك سلام ربي يسامح طلبي سماح من لي ظلمتيهم مساكن,5,2021-03-28T06:27:52Z,n,
1371,Fares Atieh,http://www.youtube.com/channel/UCJbRuwquaMQPskfOscSZlZw,وجهك صحيح وتزيدي تبيني فيه بصح ملومكش انتي لومو لمبعر لي عرظك في هاذي الحصة,0,2021-03-28T06:19:00Z,p,
1372,Amira Amiral,http://www.youtube.com/channel/UCsKBd2_3ry6kA-n11tlxwug,هادي غيل خت تاع السقام,0,2021-03-28T03:21:44Z,n,
1373,بريت مهبول,http://www.youtube.com/channel/UCtxyT7CErBIy5zxTTlOH_OQ,جبهة التحرير الوطني,0,2021-03-28T03:14:16Z,p,
1374,Brahim Brahim,http://www.youtube.com/channel/UCucgZv-k6e_baEYEBx3O4Wg,بينه تكذب انا اصلا ما نشوفك من نلت بيك,0,2021-03-28T02:11:39Z,p,
1375,sofi sofi,http://www.youtube.com/channel/UCp5GMis1Ly8dc-uyOue-1BA,روحي تتقوعري على رجال الجزاير الله اذلك,0,2021-03-28T01:26:27Z,p,
1376,Palastine Ghaza,http://www.youtube.com/channel/UCG_F8r4AQd7bcdBV1eaDLpQ,تفو عليك,0,2021-03-28T00:44:42Z,p,
1377,الباهية وهران #31#,http://www.youtube.com/channel/UCJV5J5FHdRnzw9KrKxX03cQ,نسيناك ڨاع روحي حوسي خدمة علا روحك,0,2021-03-28T00:08:58Z,n,
1378,Ragnar Lothbrok,http://www.youtube.com/channel/UCVScCli4QNPIlAyX8MHWyMQ,تحياتي الخالصة للممثلات الشابات والمحبات للشعب الجزايري كياسمين عماري وبشرى عقبي نقطة انتهى,0,2021-03-27T23:50:47Z,n,
1379,Cherifa Aissaoui,http://www.youtube.com/channel/UC7ozfrw7oHBF0UU5hd-USRw,هذه الهدرة لي راكي تهدري فيها الان وعلاش ماهدرتيهاش من قبل ماكالاه تقولي ماكانش عندك الوقت لانه بقات هذا الحكاية مدة شهر قبل ما يتم طردك من قناة الجزايرية تم توجيه انتقادات لاذعة من قبل عدة ممثلين ممثلات بدون ما ننسى ردة فعل التي كانت في الصميم على مستوى كل شبكات التواصل الاجتماعي في هذه الحالة لماذا لم تعطي هذا التفسير الذي تتكلمين عنه الان المعمول به في الاصل انه اي انسان يدافع عن نفسه عندما توجه له التهمة في الحال ليس بعد قرابة عام ادي حكايتك روحي انت كاس الزجاج نهار يتكسر ماعندك ما ترقع فيه حتى طلبك السماح لن يغير من الامر شيي بدر الدين من الجزاير العاصمة,0,2021-03-27T23:24:11Z,n,
1380,Pidro Valantin,http://www.youtube.com/channel/UCkYE96dLRvE_woSCRMtcUQQ,عيشة راجل اصلا انت ماكيش متربية بوسي عينك الشعب الجزايري يقبل الاعتذار نتاعك طحتي من قلبو قذرة انت,0,2021-03-27T22:58:23Z,p,
1381,العراب le parrain,http://www.youtube.com/channel/UCQR1vXzzbHmHXGSXUYHFiGg,ذوك كي نلقاها في اي قناة نبدل غير ماتزيدوش تعرضوها تخسروا كثير من المشاهدات يضعف محتوى اي قناة هذي نصيحتي لمدراء القنواة,62,2021-03-27T22:49:23Z,n,
1382,Nina Lina,http://www.youtube.com/channel/UChH0cMrYQkdeAtoDHpxSIgQ,نكرها ونعيفها ولا كاش واحد حب يخدمها عندو هو الخاسر واحد مايتبعها ولا يحوس عليها,0,2021-04-07T15:52:00Z,p,
1383,Nina Nawel,http://www.youtube.com/channel/UC9ccIG8fTCRJFN-bvbl2poA,نشوفها نكره حياتي تفو ماتستهالهش حتا,0,2021-03-30T00:16:01Z,p,
1384,tchiko Mg,http://www.youtube.com/channel/UCrnLsRnpFKCU-6HRDmcds1w,9 3,0,2021-03-29T10:46:25Z,n,
1385,Karim Maacho,http://www.youtube.com/channel/UCol9Z-MqByB212KPBkFbRjA,قولك حاجة ديري على راجل او ديري معاه الدار ولو كان يخدم الخضر ننصحك تصبيه في عقايبك نقولك حاجة بهدلتي روحك بزاف ڨاع فقولك ولا دبري على واحد يبيع الحوت هذا يقلشك سلام,0,2021-03-27T22:41:45Z,n,
1386,Fouad Bencht,http://www.youtube.com/channel/UCKL9o-8jPQPRTzeoEC2TYTQ,مي فوزافي لادال,0,2021-03-27T22:21:40Z,n,
1387,rima rima,http://www.youtube.com/channel/UCkELMvKpU6XjJVo_JcOv7kw,يا ودي كلاك بوبي روحي العبي بعيد,0,2021-03-27T22:20:04Z,p,
1388,Benlaribi Hichem,http://www.youtube.com/channel/UCo_HlMWGgaZgDfZuNKlc1vg,وجهك داير كيما الحبة تاع بذنجان,0,2021-03-27T22:02:50Z,p,
1389,miloud miou dz,http://www.youtube.com/channel/UCejT6BBA5q_6kAQCrfsCtKA,مشكلة في ولديها لي مرباوهاش على طاعت الله سنة رسوله,2,2021-03-27T21:42:03Z,p,
1390,Kader BEN,http://www.youtube.com/channel/UCQ9lZlmTXTbDwwf1uGIfCMg,6 3,0,2021-03-27T21:33:22Z,n,
1391,قناة المعارف2,http://www.youtube.com/channel/UCyQmYEMOjtUn5YsSnOz9vFw,هادي طلعت بالنقود تشوفها بها ماكياج دوخ,0,2021-03-27T21:21:52Z,n,
1392,Wardo Fight,http://www.youtube.com/channel/UC5Zp6xqX3dVWFtIHR54ddbQ,يستظيفو غير المتبرجات العياذ بالله,0,2021-03-27T21:02:59Z,p,
1393,Mohammed Ameur,http://www.youtube.com/channel/UCJt1BGoBkiUUxZP5BYWS27w,3 3 3,0,2021-03-27T20:44:13Z,n,
1394,Moul el marteau,http://www.youtube.com/channel/UCLmPGfBdrfwWNaLtKn5ymvA,حاشا خليقة الرحمان تشبه لصبع رجلي الكبير,0,2021-03-27T20:40:14Z,p,
1395,Rabeh Interr,http://www.youtube.com/channel/UC0yHHvuRwNtk-59OrlTk3BA,جبهتك صافا,0,2021-03-27T20:27:27Z,p,
1396,Lo Tfi,http://www.youtube.com/channel/UC_9X9f09vYl5s1vXIu3u6rQ,يو تكدب وتزيد تكدب,0,2021-03-27T20:21:51Z,p,
1397,Zaki Ayane,http://www.youtube.com/channel/UCVr3lN-tNa9mJvRJKV6TaZg,صدقت بن فغول ولو كذبت تع صح شعب مكبوث هيا الحقيقة,0,2021-03-27T20:06:47Z,p,
1398,Zaki Miringe,http://www.youtube.com/channel/UCcuff-2OIZVY20yRUaBv2ig,خماج,0,2021-03-27T19:17:53Z,p,
1399,Bouzemada Sami,http://www.youtube.com/channel/UCu_hmigrPueNTEZf_ZTbrfA,سعات مليح واحد كي يغلط والاحسن كي يعتدر انا راني نشوف مونيا بنت اخرى كلي تبدلت توازن كبير في الكلام الخفة راحت تبالي تعلمت الكثير وراح تنجح في مجال التمثيل بالتوفيق ان شاء لله,0,2021-03-27T19:14:17Z,n,
1400,Maya Maya,http://www.youtube.com/channel/UC1ipQRRx7UzYdKNQNW-ZSZA,كون دارت اعتذار كا خير من الكذب هذا,0,2021-03-27T19:13:27Z,n,
1401,Adel Didi,http://www.youtube.com/channel/UCryUp8k4B9SvbsKQvKZla3Q,الله يذلك,0,2021-03-27T18:41:41Z,p,
1402,slim stone,http://www.youtube.com/channel/UCweV9AbPa3s7GgypCsMx6eQ,روحي استري روحك من بعد علقي اسم الله على عنقك فاجرات يلعبوها بنات فاميليا يا خي بلاد,5,2021-03-27T18:02:04Z,p,
1403,Mohamed Jfidjskdkdi,http://www.youtube.com/channel/UC5Au7q4BJP55PZGRTmRdSwQ,شغل حاطة روحك وصلتي كي نتي كي اشباه الفنانين,0,2021-03-27T17:48:07Z,p,
1404,abdo F.C.B,http://www.youtube.com/channel/UC0MNN6U_tH19Z5FVTP8OLfw,مازالكي تهدري صايي الشعب كرهك انت وامثالك,0,2021-03-27T17:40:41Z,p,
1405,Fatiha Riache,http://www.youtube.com/channel/UCAATPfGwphGU-ayoHGhShlQ,ماشي مربيا,0,2021-03-27T17:29:38Z,p,
1406,Bengoufa Halim,http://www.youtube.com/channel/UCrCi8lFjmORsoFzW1Bmg1og,فقرتي علاه راكي تحلي فينا حنا نغشوك,0,2021-03-27T16:47:50Z,p,
1407,يسمين يسمين,http://www.youtube.com/channel/UCK2CfRsmcC_PLulhJBb1pOg,حالة الجيعان كي يشبع,0,2021-03-27T16:45:41Z,p,
1408,جزائرية مغتربة,http://www.youtube.com/channel/UCp1zp7hRjk65biGmmRfP-LQ,المهم انا نكرهم على التكبر تاعك وتحبي طيحي٢بالناس وبزملايك غير باش تباني زعما خشينة مقبل مخرج الفيديو وكي زاد خرج زدت كرهتك كثر خصوك دراهم ضرك راكي تتسيتسي باه تولي تخدمي,0,2021-03-27T16:16:14Z,p,
1409,Oussama Belkredim,http://www.youtube.com/channel/UCk0T6ks5c6pWHBLS_QwSlvQ,مزالهم يجيبوها لتيليفيزيو لمرخص تفوه,0,2021-03-27T15:40:21Z,p,
1410,Hassan Koki,http://www.youtube.com/channel/UCAptLHUHOWhFJm5oc0DICNQ,جبريا كافيا تبقاي كافيا,0,2021-03-27T15:17:10Z,p,
1411,Màmàt Isłèm,http://www.youtube.com/channel/UCy_IYCdApu-iIUJed_BZVsg,تفرجنا ١١ دقيقة في نهارها اودي نتي مكيش مربية متحشميش مسترجلة استعرفي عادي,0,2021-03-27T14:49:08Z,p,
1412,Reda Ben Makhlouf,http://www.youtube.com/channel/UCHEF29Kfo7VyGn_f8FEPBbw,ياو خلاست عليك مال,0,2021-03-27T14:36:59Z,p,
1413,Reda Ben Makhlouf,http://www.youtube.com/channel/UCHEF29Kfo7VyGn_f8FEPBbw,مازلكم تقيمو فيها راكو حبين تتخلط,0,2021-03-27T14:36:10Z,n,
1414,Okba maderidi,http://www.youtube.com/channel/UCUyhZvTmNaEJW7VWM-V2Z0g,ياو الله يرحم بلادي لي ولات فيها المرخس هوما الواجهة,0,2021-03-27T14:31:36Z,p,
1415,توفيق Majdan,http://www.youtube.com/channel/UC8E1HmSarA9Fy5951F27HJw,وجهك صحيح وقنوات صرف صحي جيب غير المياه الملوثة العفنة لحق رمضان مخدمتش مسكينة عبيدة المال,3,2021-03-27T14:18:31Z,p,
1416,Ghani Daoud,http://www.youtube.com/channel/UCBA94Hrsd18so9kmv81vx6Q,مونيا الله يحفظك والله ما ننسالك هاد لمزية لوكان تسلفيلي جبهتك نروح بيها حراق,3,2021-03-27T14:09:36Z,p,
1417,Mohamed Zerki,http://www.youtube.com/channel/UCpKVW7pucOHoCtybS-CqpJw,من المفروض تحكمي دارك وتخبزي لراجلك مشي تحكمي طوموبيل فيمي وتعسي الناس يا الجايحة وزيد من المفروض انتي مسلمة تتحجبي باسكو العرى والخرجات كل يوم هوما اللي ضيعوكم,0,2021-03-27T13:40:56Z,p,
1418,Morad Telab,http://www.youtube.com/channel/UC2CFLPPXyHGDhV3QkQys0dg,مزالك عايشة الجبهة,0,2021-03-27T12:53:01Z,p,
1419,Dihya Yant,http://www.youtube.com/channel/UCYDNryuUjym2JW6KktZptKw,بعد التضامن لصرا مع بشرى عقبي فلفيديو تعها نقلك نتي معندكش الزهر برك,0,2021-03-27T12:11:46Z,n,
1420,Handmade Diy,http://www.youtube.com/channel/UC9ev2mXBluF_UGDyI2sQsEw,مازالت كاينة المخلوقة هادي وعلاه يعرضو فيها ويقيموها تافهة,0,2021-03-27T12:10:41Z,p,
1421,Wail Bougofa,http://www.youtube.com/channel/UCTkq8fG_080aY6DPs2et9ww,وزوالي علاه شكيتي بيه,0,2021-03-27T12:01:27Z,n,
1422,Salma Bel,http://www.youtube.com/channel/UCtCqvdSu9GEVUT00OVOheOA,قاقو تعرفيها سبي وقولي سرقوها زادو فيه مهدرتش هكدا,0,2021-03-27T11:34:28Z,n,
1423,exper multiexpériens,http://www.youtube.com/channel/UC5TjBbEOnWhNSiFDFAuCvUA,ان خرجت المراة عن انوثتها اصبحت لا تطاق فما بالك ان يكون اي مبتلي زوجا لها اما الموت والسجن او الهروب من هذه الرقعة قل اعود برب الفلق من شر ما خلق,0,2021-03-27T11:31:49Z,n,
1424,حبيبة راجلها,http://www.youtube.com/channel/UCw3Yc_njOj3LLzEv0kid8VA,ماتحشميش,0,2021-03-27T11:27:56Z,p,
1425,fatima hamida,http://www.youtube.com/channel/UCCXHdfrLGUZKUDJWs-_KBhQ,لاحول ولا قوة الا بالله عندها وجه من القصدير او تزيد تكذب او تهدر,4,2021-03-27T11:03:43Z,p,
1426,sami sami,http://www.youtube.com/channel/UCCp01kbj_Sw6x6sQhJ75huA,انت شخصية غير مرغوب فيها,0,2021-03-27T10:52:54Z,p,
1427,Youssef saybi,http://www.youtube.com/channel/UCF3wXtvuy3sHpYDkg7V5ZEw,متحشميش تسبي الرجل الجزايري بكيتيني الله يعطيك ضربة انشالله,0,2021-03-27T10:42:32Z,p,
1428,Rawda Bioud,http://www.youtube.com/channel/UCXSPHxfbShWw-c6OddZ836A,راحولك الصوارد ملقيتي وين تروحي لا قناة تعيطلك لا اذاعة تفخرك ضك لازم عليك تهدري بلقدر تربيتي,3,2021-03-27T10:24:00Z,n,
1429,Femme Khedimi,http://www.youtube.com/channel/UCDNMwQpwG13f1Fj0G9V_TGA,مكاش لي يبغيك الله غالب,0,2021-03-27T10:04:45Z,p,
1430,حمزة شتيح,http://www.youtube.com/channel/UCSmAEeHDqEHmjKAUQnxK1vg,قاتلك بدلولي كلامي جي تفهم الدوخ,0,2021-03-27T10:04:39Z,n,
1431,Mohamed Bounihi,http://www.youtube.com/channel/UC_CIsrFgPDi822QqV240u7g,ربي اذلك مزالكي تكذبي,0,2021-03-27T09:33:55Z,p,
1432,youcef youćef,http://www.youtube.com/channel/UC8c-5wN_6Sz3fT0G9cHSsTw,لاتستطيعي ان تخبي الشمس بالغربال الناس راهي عارفة وفايقة بلي ماكيش سواسوا فهت,0,2021-03-27T09:10:57Z,p,
1433,Mourad Bellaouar,http://www.youtube.com/channel/UCNX9w6rw2zwaAhf_8n9hguw,وجه الطاجين مازالت تبان,0,2021-03-27T08:58:38Z,p,
1434,karim mesli,http://www.youtube.com/channel/UC7R8N2f606SZvNTWpft_0hQ,نتي من بكري فايحة,0,2021-03-27T08:42:46Z,p,
1435,WP Arabic,http://www.youtube.com/channel/UCpt8MXR-Ybh-07kKGRpuXJw,با جماعة مانغطيوش السمس بالغربال انا راني ضدها طبعا لاننا منحبوش لي يقول الصح والله غير ولا الواحد يكره تخرج يماه ولا اختو ولا مرتو وحدها الشعب ما يحشمش حشى لي ما يستاهلش,0,2021-03-27T08:14:30Z,n,
1436,hamaimi mammar,http://www.youtube.com/channel/UCwiCUtJ4KWFNmYRN-JDGSHA,الزبلة درتولها الشان,0,2021-03-27T07:46:08Z,p,
1437,خبير التجميل والمكياج,http://www.youtube.com/channel/UCb2RvDCxSC-3aQLhTTJk02w,ربي يرحمك يا ريم غزالي انسانة راقية,4,2021-03-27T07:24:30Z,n,
1438,Sabrina Hou,http://www.youtube.com/channel/UCrcDCO2RODuc8fVrvqLeACg,ياو خلاصت عليك روحي اخطينا كرهناك كي نشوفك نكره حياتي,0,2021-03-27T07:14:16Z,p,
1439,Lõlå Kîttøü,http://www.youtube.com/channel/UCJdYP5-SCw4hUKVDDXlR5DA,ياك قلتي لي مزعوق مايمثلش الوغ انتي مزعوقه روحي للدار,0,2021-03-27T06:20:49Z,p,
1440,Abdesselam Slimane,http://www.youtube.com/channel/UCjOpTy5PZ2vVPeCrSGqBSPQ,روحي ادوري,0,2021-03-27T06:17:48Z,p,
1441,ʄaօʊʐɨ ɮaʟօtɛʟʟɨ,http://www.youtube.com/channel/UCvBze142D4SoxAoYu6CCYLg,لا يقبل لكي عذرا بعد اليوم,0,2021-03-27T03:55:41Z,n,
1442,محمد العمري,http://www.youtube.com/channel/UCEJbHDwDE1VZ6gxHN5YrsUg,روحي اتحجبي يافاسقة ومبعد اهدري على سيادك,0,2021-03-27T03:55:15Z,p,
1443,Adlene mechentel,http://www.youtube.com/channel/UClULfevbIt0Dirv5yTSMB8Q,نحي اعلينا لخمج,0,2021-03-27T03:50:17Z,p,
1444,touta tayeb,http://www.youtube.com/channel/UCUtlVx57BwVGWu0E9YTczNg,الاعتراف بالخطا ليس عيب او جريمة بل هو شجاعة ادبية سوف يرحب بها الشعب الجزايري الذي اتهمته بالمكبوت اما الكذب والتدليس وانه تمت فبركة الفيديو فهو الوقوع في الخطا لثاني مرة اوانك تظنين هذا الشعب نية ليصدق اكاذيبك,0,2021-03-27T02:52:43Z,n,
1445,منوعات ام صابري ياسر,http://www.youtube.com/channel/UCPzAes2-oUY8IXJZUcejcUw,نتي خرا,0,2021-03-27T01:57:14Z,p,
1446,Lounes Kati,http://www.youtube.com/channel/UCcPBx5Uv7CmgWBRRE_O-14Q,ياو طاحت بيك ياوجه مقلة شعب لي طلعك شعب لهبطك باي باي السنيمة,0,2021-03-27T00:11:23Z,p,
1447,azou alger,http://www.youtube.com/channel/UCmmI24eZwLoenYyk6VWz9iw,ن ترجمة نحن معك,0,2021-03-26T23:35:41Z,p,
1448,Adel Scarpel,http://www.youtube.com/channel/UCYuIffQjqiXoOYSaGbT9IDQ,شخصيا كنت اظن ان هذه الحمقاء لها فقط مواهب في السب والشتم اليوم ادركت ان لها مواهب كبيرة في التمثيل والكذب,0,2021-03-26T23:17:44Z,p,
1449,Benny 10,http://www.youtube.com/channel/UCp7yrM6UphbA-xM-dvR_RAw,4 كلغ ماكياج رمضان على ابواب لا نريدك في تلفزه يا جبهه,0,2021-03-26T23:11:50Z,p,
1450,Mehdi Ouday,http://www.youtube.com/channel/UCiCM27wFohGV8forpx6gplg,اعود بالله من اشكالك,0,2021-03-26T22:53:57Z,n,
1451,Hocine lartiste,http://www.youtube.com/channel/UCP8OeUCHolQA4hoywb8yE8Q,علاش راكي مخبية جبهتك لفايحة ڨوينة نتي شكون يتزوج بيك عيشة راجل,0,2021-03-26T22:39:32Z,p,
1452,Ismail Benidir,http://www.youtube.com/channel/UCwSG5E-vks2NmMMnTtP5qRA,واش وسمك راكي حاسبتنا جايحين لهاد الدرجه,0,2021-03-26T21:38:17Z,n,
1453,Fifi Birwaz,http://www.youtube.com/channel/UC9vOFSdLlZvQLrny2QUoBkw,ادي حكايتك و بحري بديتي ترقعي فيها باه تولي تباني في تلفزيون تقعدي غير انتي ومنشوفكش حثالة الشعب الجزايري حبيبتك طاتها لدبي وخلاتك وحدك,0,2021-03-26T21:32:40Z,p,
1454,Abdennour Bouamama,http://www.youtube.com/channel/UCtBlpKGlaKaGHu5G2gpjemQ,الله يحفضك كملي المشوار التاعك انتي والله شابة والله اول مرة رءيتك لحبيبتي اجي المانيا مرحبا بكي وربي انشا الله ايوفقك,1,2021-03-26T20:17:43Z,n,
1455,Dawdi Mohade,http://www.youtube.com/channel/UCZidh51qPBd1O0GhTxW0_0g,نتي خامجة تسبي ولاد بلادك وزيد تشتكي في فمك,0,2021-03-26T20:09:56Z,p,
1456,Ali alilou,http://www.youtube.com/channel/UCxYB6IWHFFuYiWc4s13Wo8g,9 9,0,2021-03-26T19:56:09Z,n,
1457,Leila Juli,http://www.youtube.com/channel/UClECXJz8F099SOO6zAdPfpg,ياو فاقو يالخامجة تفو عليك,0,2021-03-26T19:43:37Z,p,
